time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-11-04 10:28:20 EST,KHGR,13,55.4,16.668,10.417
2025-11-04 10:42:50 EST,KHGR,13,55.4,18.504,11.565
2025-11-04 11:18:02 EST,KHGR,13,55.4,20.376,12.735
2025-11-04 11:46:56 EST,KHGR,14,57.2,18.504,11.565
2025-11-04 12:41:55 EST,KHGR,15,59,16.668,10.417
2025-11-04 13:21:23 EST,KHGR,16,60.8,12.96,8.1
2025-11-04 14:11:37 EST,KHGR,17,62.6,29.628,18.517
2025-11-04 14:35:35 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:17:29 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:42:04 EST,KHGR,17,62.6,24.084,15.052
2025-11-04 16:14:38 EST,KHGR,17,62.6,14.832,9.27
2025-11-04 16:37:15 EST,KHGR,16,60.8,20.376,12.735
2025-11-04 17:13:37 EST,KHGR,14,57.2,12.96,8.1
2025-11-04 17:41:01 EST,KHGR,13,55.4,11.124,6.952
2025-11-04 18:14:10 EST,KHGR,12,53.6,12.96,8.1
2025-11-04 18:37:50 EST,KHGR,12,53.6,12.96,8.1
2025-11-04 20:02:28 EST,KHGR,12,53.6,16.668,10.417
2025-11-04 21:58:05 EST,KHGR,11,51.8,7.416,4.635
2025-11-04 22:41:47 EST,KHGR,12,53.6,7.416,4.635
2025-11-04 23:17:44 EST,KHGR,9,48.2,5.544,3.465
2025-11-04 23:43:45 EST,KHGR,8,46.4,0,0
2025-11-05 00:14:40 EST,KHGR,8,46.4,12.96,8.1
2025-11-05 00:42:57 EST,KHGR,7,44.6,9.252,5.782
2025-11-05 01:21:04 EST,KHGR,7,44.6,9.252,5.782
2025-11-05 01:50:35 EST,KHGR,7,44.6,11.124,6.952
2025-11-05 02:15:19 EST,KHGR,7,44.6,9.252,5.782
2025-11-05 02:38:12 EST,KHGR,7,44.6,7.416,4.635
2025-11-05 03:19:56 EST,KHGR,6,42.8,9.252,5.782
2025-11-05 03:48:24 EST,KHGR,7,44.6,7.416,4.635
2025-11-05 04:16:39 EST,KHGR,6,42.8,9.252,5.782
2025-11-05 04:44:15 EST,KHGR,6,42.8,7.416,4.635
2025-11-05 05:16:16 EST,KHGR,7,44.6,9.252,5.782
2025-11-05 05:44:57 EST,KHGR,6,42.8,11.124,6.952
2025-11-05 06:13:21 EST,KHGR,6,42.8,11.124,6.952
2025-11-05 06:37:26 EST,KHGR,7,44.6,11.124,6.952
2025-11-05 07:28:07 EST,KHGR,7,44.6,14.832,9.27
2025-11-05 08:08:29 EST,KHGR,8,46.4,7.416,4.635
2025-11-05 08:49:11 EST,KHGR,8,46.4,5.544,3.465
2025-11-05 09:16:08 EST,KHGR,11,51.8,11.124,6.952
