time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-11-04 10:28:20 EST,KHGR,13,55.4,16.668,10.417
2025-11-04 10:42:50 EST,KHGR,13,55.4,18.504,11.565
2025-11-04 11:18:02 EST,KHGR,13,55.4,20.376,12.735
2025-11-04 11:46:56 EST,KHGR,14,57.2,18.504,11.565
2025-11-04 12:41:55 EST,KHGR,15,59,16.668,10.417
2025-11-04 13:21:23 EST,KHGR,16,60.8,12.96,8.1
2025-11-04 14:11:37 EST,KHGR,17,62.6,29.628,18.517
2025-11-04 14:35:35 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:17:29 EST,KHGR,17,62.6,20.376,12.735
2025-11-04 15:42:04 EST,KHGR,17,62.6,24.084,15.052
2025-11-04 16:14:38 EST,KHGR,17,62.6,14.832,9.27
2025-11-04 16:37:15 EST,KHGR,16,60.8,20.376,12.735
2025-11-04 17:13:37 EST,KHGR,14,57.2,12.96,8.1
2025-11-04 17:41:01 EST,KHGR,13,55.4,11.124,6.952
